date,stream_id,home_team,away_team
2021-10-23,78970,国士舘大学,東京成徳大学
2021-10-23,79017,東海大学,専修大学
2021-10-23,78971,明治大学,関東学院大学
2021-10-23,78972,法政大学,明星大学
2021-10-24,79018,青山学院大学,白鴎大学
2021-10-24,78973,埼玉工業大学,東京成徳大学
2021-10-24,78974,駒澤大学,順天堂大学
2021-10-24,79093,桐蔭横浜大学,亜細亜大学
2021-10-24,79019,日本大学,専修大学
2021-10-24,78975,江戸川大学,上武大学
2021-10-24,78976,関東学院大学,明星大学
2021-10-24,79020,早稲田大学,拓殖大学
2021-10-24,79094,國學院大學,文教大学
2021-10-24,79021,大東文化大学,東海大学
2021-10-24,78978,明治大学,法政大学
2021-10-24,79022,筑波大学,神奈川大学
2021-10-24,78977,東洋大学,国士舘大学
2021-10-24,79095,玉川大学,明治学院大学
2021-10-24,79023,日本体育大学,中央大学
2021-10-27,79096,慶應義塾大学,桐蔭横浜大学
2021-10-30,79097,國學院大學,亜細亜大学
2021-10-30,79098,明治学院大学,文教大学
2021-10-30,79099,桐蔭横浜大学,国際武道大学
2021-10-30,79100,西武文理大学,帝京平成大学
2021-10-30,79101,慶應義塾大学,立教大学
2021-10-30,79102,山梨学院大学,玉川大学
2021-10-30,78979,上武大学,東京成徳大学
2021-10-31,79024,専修大学,神奈川大学
2021-10-31,79103,國學院大學,明治学院大学
2021-10-31,79104,亜細亜大学,文教大学
2021-10-31,79025,大東文化大学,中央大学
2021-10-31,79026,筑波大学,白鴎大学
2021-10-31,79105,桐蔭横浜大学,西武文理大学
2021-10-31,79106,国際武道大学,帝京平成大学
2021-10-31,79027,日本体育大学,拓殖大学
2021-10-31,79107,慶應義塾大学,山梨学院大学
2021-10-31,79028,日本大学,青山学院大学
2021-10-31,79029,東海大学,早稲田大学
2021-10-31,79108,立教大学,玉川大学
2021-10-31,78980,明治大学,東洋大学
2021-10-31,78981,明星大学,上武大学
2021-11-04,79109,山梨学院大学,文教大学
2021-11-04,79110,桐蔭横浜大学,帝京平成大学
2021-11-04,79030,白鴎大学,中央大学
2021-11-04,79031,拓殖大学,神奈川大学
2021-11-04,79032,専修大学,早稲田大学
2021-11-04,79033,大東文化大学,青山学院大学
2021-11-04,79034,日本大学,日本体育大学
2021-11-04,79035,東海大学,筑波大学
2021-11-06,79036,白鴎大学,神奈川大学
2021-11-06,79037,拓殖大学,中央大学
2021-11-06,78982,法政大学,上武大学
2021-11-06,79038,専修大学,青山学院大学
2021-11-06,79039,大東文化大学,早稲田大学
2021-11-06,79040,日本大学,筑波大学
2021-11-06,79041,東海大学,日本体育大学
2021-11-07,79042,白鴎大学,拓殖大学
2021-11-07,79043,神奈川大学,中央大学
2021-11-07,79044,専修大学,大東文化大学
2021-11-07,79045,青山学院大学,早稲田大学
2021-11-07,79046,日本大学,東海大学
2021-11-07,79047,筑波大学,日本体育大学
2021-11-20,79111,玉川大学,帝京平成大学
2021-11-21,79112,桐蔭横浜大学,文教大学
